5/1/2019 21:55,1873.947
5/1/2019 22:00,1269.356
5/1/2019 22:05,1203.628
5/1/2019 22:10,920.837
5/1/2019 22:15,805.884
5/1/2019 22:20,695.934
5/1/2019 22:25,762.091
5/1/2019 22:30,773.031
5/1/2019 22:35,667.825
5/1/2019 22:40,703.286
5/1/2019 22:45,770.984
5/1/2019 22:50,600.343
5/1/2019 22:55,621.067
5/1/2019 23:00,490.373
5/1/2019 23:05,578.611
5/1/2019 23:10,488.537
5/1/2019 23:15,547.023
5/1/2019 23:20,491.872
5/1/2019 23:25,482.55
5/1/2019 23:30,403.948
5/1/2019 23:35,604.142
5/1/2019 23:40,450.486
5/1/2019 23:45,418.59
5/1/2019 23:50,360.111
5/1/2019 23:55,526.406
5/2/2019 0:00,446.06
5/2/2019 0:05,336.844
5/2/2019 0:10,346.792
5/2/2019 0:15,266.432
5/2/2019 0:20,251.96
5/2/2019 0:25,371.332
5/2/2019 0:30,277.424
5/2/2019 0:35,333.888
5/2/2019 0:40,373.564
5/2/2019 0:45,353.92
5/2/2019 0:50,331.972
5/2/2019 0:55,390.852
5/2/2019 1:00,361.772
5/2/2019 1:05,308.124
5/2/2019 1:10,347.688
5/2/2019 1:15,284.996
5/2/2019 1:20,203.752
5/2/2019 1:25,331.52
5/2/2019 1:30,210.064
5/2/2019 1:35,316.772
5/2/2019 1:40,211.124
5/2/2019 1:45,289.6
5/2/2019 1:50,306.352
5/2/2019 1:55,234.84
5/2/2019 2:00,285.292
5/2/2019 2:05,325.956
5/2/2019 2:10,304.036
5/2/2019 2:15,182.276
5/2/2019 2:20,240.508
5/2/2019 2:25,345.628
5/2/2019 2:30,244.248
5/2/2019 2:35,279.192
5/2/2019 2:40,298.832
5/2/2019 2:45,193.228
5/2/2019 2:50,215.976
5/2/2019 2:55,301.028
5/2/2019 3:00,335.152
5/2/2019 3:05,344.052
5/2/2019 3:10,241.384
5/2/2019 3:15,166.564
5/2/2019 3:20,229.616
5/2/2019 3:25,284.136
5/2/2019 3:30,308.452
5/2/2019 3:35,307.312
5/2/2019 3:40,286.852
5/2/2019 3:45,366.26
5/2/2019 3:50,338.712
5/2/2019 3:55,328.544
5/2/2019 4:00,339.584
5/2/2019 4:05,297.692
5/2/2019 4:10,420.576
5/2/2019 4:15,295.74
5/2/2019 4:20,350.384
5/2/2019 4:25,387.008
5/2/2019 4:30,421.496
5/2/2019 4:35,282.368
5/2/2019 4:40,356.296
5/2/2019 4:45,247.196
5/2/2019 4:50,258.548
5/2/2019 4:55,383.98
5/2/2019 5:00,346.532
5/2/2019 5:05,397.5
5/2/2019 5:10,373.42
5/2/2019 5:15,398.804
5/2/2019 5:20,278.884
5/2/2019 5:25,437.672
5/2/2019 5:30,305.364
5/2/2019 5:35,379.776
5/2/2019 5:40,440.584
5/2/2019 5:45,261.628
5/2/2019 5:50,372.264
5/2/2019 5:55,396.032
5/2/2019 6:00,367.308
5/2/2019 6:05,212.384
5/2/2019 6:10,325.64
5/2/2019 6:15,229.884
5/2/2019 6:20,209.912
5/2/2019 6:25,229.76
5/2/2019 6:30,283.76
5/2/2019 6:35,220.368
5/2/2019 6:40,255.608
5/2/2019 6:45,234.84
5/2/2019 6:50,402.88
5/2/2019 6:55,496.148
5/2/2019 7:00,529.528
5/2/2019 7:05,432.82
5/2/2019 7:10,578.52
5/2/2019 7:15,524.852
5/2/2019 7:20,518.228
5/2/2019 7:25,498.46
5/2/2019 7:30,694.368
5/2/2019 7:35,616.44
5/2/2019 7:40,949.876
5/2/2019 7:45,1087.776
5/2/2019 7:50,1834.076
5/2/2019 7:55,3414.608
5/2/2019 8:00,3436.7
5/2/2019 8:05,3725.092
5/2/2019 8:10,4257.488
5/2/2019 8:15,4804.088
5/2/2019 8:20,5765.472
5/2/2019 8:25,6999.504
5/2/2019 8:30,7764.464
5/2/2019 8:35,8791.28
5/2/2019 8:40,9638.488
5/2/2019 8:45,10232.088
5/2/2019 8:50,10665.144
5/2/2019 8:55,11449.708
5/2/2019 9:00,11787.564
5/2/2019 9:05,11930.248
5/2/2019 9:10,12010.264
5/2/2019 9:15,12100.608
5/2/2019 9:20,12512.048
5/2/2019 9:25,12564.508
5/2/2019 9:30,12513.568
5/2/2019 9:35,12741.74
5/2/2019 9:40,13051.788
5/2/2019 9:45,12983.936
5/2/2019 9:50,13142.7
5/2/2019 9:55,13607.024
5/2/2019 10:00,13479.016
5/2/2019 10:05,13497.468
5/2/2019 10:10,13772.396
5/2/2019 10:15,13617.528
5/2/2019 10:20,13869.148
5/2/2019 10:25,13746.148
5/2/2019 10:30,13969.808
5/2/2019 10:35,13707.112
5/2/2019 10:40,14097.152
5/2/2019 10:45,13968.4
5/2/2019 10:50,13982.956
5/2/2019 10:55,14043.724
5/2/2019 11:00,13771.26
5/2/2019 11:05,13730.66
5/2/2019 11:10,13739.28
5/2/2019 11:15,13694.728
5/2/2019 11:20,13667.576
5/2/2019 11:25,13422.844
5/2/2019 11:30,13507.028
5/2/2019 11:35,13087.552
5/2/2019 11:40,12787.48
5/2/2019 11:45,12467.864
5/2/2019 11:50,12557.272
5/2/2019 11:55,11496.58
5/2/2019 12:00,10812.976
5/2/2019 12:05,10734.136
5/2/2019 12:10,10588.264
5/2/2019 12:15,10646.964
5/2/2019 12:20,10301.8
5/2/2019 12:25,9488.12
5/2/2019 12:30,8886.884
5/2/2019 12:35,8840.832
5/2/2019 12:40,8800.728
5/2/2019 12:45,8688.556
5/2/2019 12:50,8589.036
5/2/2019 12:55,8635.852
5/2/2019 13:00,8208.448
5/2/2019 13:05,8153.52
5/2/2019 13:10,8066.516
5/2/2019 13:15,8021.68
5/2/2019 13:20,8096.564
5/2/2019 13:25,8231.82
5/2/2019 13:30,8455.156
5/2/2019 13:35,8703.38
5/2/2019 13:40,8711.564
5/2/2019 13:45,8834.968
5/2/2019 13:50,9206.956
5/2/2019 13:55,10445.724
5/2/2019 14:00,10949.412
5/2/2019 14:05,11311.476
5/2/2019 14:10,11755.392
5/2/2019 14:15,12279.088
5/2/2019 14:20,12257.04
5/2/2019 14:25,12520.98
5/2/2019 14:30,13023.456
5/2/2019 14:35,13262.74
5/2/2019 14:40,13289.852
5/2/2019 14:45,13404.824
5/2/2019 14:50,13178.976
5/2/2019 14:55,13442.064
5/2/2019 15:00,13658.4
5/2/2019 15:05,13527.516
5/2/2019 15:10,13564.18
5/2/2019 15:15,13749.412
5/2/2019 15:20,13516.496
5/2/2019 15:25,13655.944
5/2/2019 15:30,13771.04
5/2/2019 15:35,13243.932
5/2/2019 15:40,13416.016
5/2/2019 15:45,13581.944
5/2/2019 15:50,13731.008
5/2/2019 15:55,14029.624
5/2/2019 16:00,13459.396
5/2/2019 16:05,13479.152
5/2/2019 16:10,13748.148
5/2/2019 16:15,13414.224
5/2/2019 16:20,13411.632
5/2/2019 16:25,13071.716
5/2/2019 16:30,13117.168
5/2/2019 16:35,12998.472
5/2/2019 16:40,13134.596
5/2/2019 16:45,13176.716
5/2/2019 16:50,13395.272
5/2/2019 16:55,13138.824
5/2/2019 17:00,12963.648
5/2/2019 17:05,13067.892
5/2/2019 17:10,13012.932
5/2/2019 17:15,12853.384
5/2/2019 17:20,12505.256
5/2/2019 17:25,11815.852
5/2/2019 17:30,11315.1
5/2/2019 17:35,11199.896
5/2/2019 17:40,11038.624
5/2/2019 17:45,10859.868
5/2/2019 17:50,10689.44
5/2/2019 17:55,10231.22
5/2/2019 18:00,9348.48
5/2/2019 18:05,9180.048
5/2/2019 18:10,8891.144
5/2/2019 18:15,8710.788
5/2/2019 18:20,8276.888
5/2/2019 18:25,7959.9
5/2/2019 18:30,7655.808
5/2/2019 18:35,7598.952
5/2/2019 18:40,7538.296
5/2/2019 18:45,7411.768
5/2/2019 18:50,7618.52
5/2/2019 18:55,7477.636
5/2/2019 19:00,7179.644
5/2/2019 19:05,6913.896
5/2/2019 19:10,6861.332
5/2/2019 19:15,6719.324
5/2/2019 19:20,6812.284
5/2/2019 19:25,6663.476
5/2/2019 19:30,6591.812
5/2/2019 19:35,6448.276
5/2/2019 19:40,6441.48
5/2/2019 19:45,6085.744
5/2/2019 19:50,6015.956
5/2/2019 19:55,5852.544
5/2/2019 20:00,5780.488
5/2/2019 20:05,5727.504
5/2/2019 20:10,5607.748
5/2/2019 20:15,5588.104
5/2/2019 20:20,5631.064
5/2/2019 20:25,5425.204
5/2/2019 20:30,5347.484
5/2/2019 20:35,5238.252
5/2/2019 20:40,5169.392
5/2/2019 20:45,4870.656
5/2/2019 20:50,4651.972
5/2/2019 20:55,4537.244
5/2/2019 21:00,4350.504
5/2/2019 21:05,4175.8
5/2/2019 21:10,4197.532
5/2/2019 21:15,4049.728
5/2/2019 21:20,3721.724
5/2/2019 21:25,3770.816
5/2/2019 21:30,3515.184
5/2/2019 21:35,3412.448
5/2/2019 21:40,3271.856
5/2/2019 21:45,3233.628
5/2/2019 21:50,2918.952
5/2/2019 21:55,1921.356
5/2/2019 22:00,1246.82
5/2/2019 22:05,1055.884
5/2/2019 22:10,1075.716
5/2/2019 22:15,894.304
5/2/2019 22:20,788.108
5/2/2019 22:25,895.936
5/2/2019 22:30,794.52
5/2/2019 22:35,808.672
5/2/2019 22:40,746.516
5/2/2019 22:45,701.972
5/2/2019 22:50,611.868
5/2/2019 22:55,721.16
5/2/2019 23:00,636.588
5/2/2019 23:05,546.844
5/2/2019 23:10,541.736
5/2/2019 23:15,634.168
5/2/2019 23:20,598.8
5/2/2019 23:25,575.412
5/2/2019 23:30,626.636
5/2/2019 23:35,498.188
5/2/2019 23:40,428.396
5/2/2019 23:45,512.436
5/2/2019 23:50,402.62
5/2/2019 23:55,512.388
5/3/2019 0:00,392.46
5/3/2019 0:05,338.26
5/3/2019 0:10,436.88
5/3/2019 0:15,287.59
5/3/2019 0:20,374.41
5/3/2019 0:25,412.38
5/3/2019 0:30,425.84
5/3/2019 0:35,384.92
5/3/2019 0:40,362.36
5/3/2019 0:45,359.38
5/3/2019 0:50,384.77
5/3/2019 0:55,207.68
5/3/2019 1:00,342.22
5/3/2019 1:05,204.21
5/3/2019 1:10,258.55
5/3/2019 1:15,349.63
5/3/2019 1:20,179.06
5/3/2019 1:25,335.16
5/3/2019 1:30,258.88
5/3/2019 1:35,258.94
5/3/2019 1:40,344.44
5/3/2019 1:45,351.96
5/3/2019 1:50,222.09
5/3/2019 1:55,361.32
5/3/2019 2:00,243.52
5/3/2019 2:05,188.22
5/3/2019 2:10,367.04
5/3/2019 2:15,338.48
5/3/2019 2:20,214.27
5/3/2019 2:25,195.95
5/3/2019 2:30,317.68
5/3/2019 2:35,172.46
5/3/2019 2:40,291.58
5/3/2019 2:45,158.43
5/3/2019 2:50,302.44
5/3/2019 2:55,243.25
5/3/2019 3:00,174.17
5/3/2019 3:05,328.33
5/3/2019 3:10,166.87
5/3/2019 3:15,356.63
5/3/2019 3:20,181.44
5/3/2019 3:25,212.71
5/3/2019 3:30,171.95
5/3/2019 3:35,161.23
5/3/2019 3:40,204.9
5/3/2019 3:45,303.73
5/3/2019 3:50,242.89
5/3/2019 3:55,219.85
5/3/2019 4:00,252.79
5/3/2019 4:05,243.13
5/3/2019 4:10,232.94
5/3/2019 4:15,307.83
5/3/2019 4:20,328.09
5/3/2019 4:25,303.48
5/3/2019 4:30,314.38
5/3/2019 4:35,307.81
5/3/2019 4:40,301.34
5/3/2019 4:45,168.75
5/3/2019 4:50,213.92
5/3/2019 4:55,168.46
5/3/2019 5:00,260.24
5/3/2019 5:05,169.52
5/3/2019 5:10,329.77
5/3/2019 5:15,329.84
5/3/2019 5:20,250.23
5/3/2019 5:25,299.72
5/3/2019 5:30,332.54
5/3/2019 5:35,341.7
5/3/2019 5:40,244.02
5/3/2019 5:45,311.56
5/3/2019 5:50,217.94
5/3/2019 5:55,314.63
5/3/2019 6:00,258.22
5/3/2019 6:05,232.66
5/3/2019 6:10,218.6
5/3/2019 6:15,236.55
5/3/2019 6:20,332.13
5/3/2019 6:25,189.02
5/3/2019 6:30,303.97
5/3/2019 6:35,319.68
5/3/2019 6:40,371.48
5/3/2019 6:45,400.13
5/3/2019 6:50,233.43
5/3/2019 6:55,489.51
5/3/2019 7:00,470.28
5/3/2019 7:05,415.71
5/3/2019 7:10,416.25
5/3/2019 7:15,436.63
5/3/2019 7:20,405.76
5/3/2019 7:25,360.01
5/3/2019 7:30,438.4
5/3/2019 7:35,484.28
5/3/2019 7:40,645.23
5/3/2019 7:45,876.06
5/3/2019 7:50,1370.63
5/3/2019 7:55,2756.51
5/3/2019 8:00,2813.09
5/3/2019 8:05,2946.55
5/3/2019 8:10,3427.38
5/3/2019 8:15,3766.37
5/3/2019 8:20,4806.11
5/3/2019 8:25,5877.43
5/3/2019 8:30,6372.79
5/3/2019 8:35,7324.4
5/3/2019 8:40,7717.87
5/3/2019 8:45,8344.92
5/3/2019 8:50,8685.91
5/3/2019 8:55,9093.02
5/3/2019 9:00,9499.68
5/3/2019 9:05,9644.96
5/3/2019 9:10,9905.31
5/3/2019 9:15,10139.05
5/3/2019 9:20,10283.97
5/3/2019 9:25,10505.34
5/3/2019 9:30,10515.62
5/3/2019 9:35,10860.79
5/3/2019 9:40,10790.72
5/3/2019 9:45,10977.4
5/3/2019 9:50,11021.64
5/3/2019 9:55,10932.8
5/3/2019 10:00,11230.53
5/3/2019 10:05,11358.16
5/3/2019 10:10,11349.33
5/3/2019 10:15,11281.07
5/3/2019 10:20,11114.99
5/3/2019 10:25,11038.53
5/3/2019 10:30,11090.15
5/3/2019 10:35,11139.97
5/3/2019 10:40,10982.08
5/3/2019 10:45,10726.97
5/3/2019 10:50,11004.11
5/3/2019 10:55,11186.46
5/3/2019 11:00,11251.9
5/3/2019 11:05,11389.15
5/3/2019 11:10,11232.72
5/3/2019 11:15,11301.85
5/3/2019 11:20,10915.81
5/3/2019 11:25,10798.22
5/3/2019 11:30,10686.93
5/3/2019 11:35,10639.7
5/3/2019 11:40,10502.78
5/3/2019 11:45,10432.26
5/3/2019 11:50,10059.89
5/3/2019 11:55,9527.98
5/3/2019 12:00,9181.32
5/3/2019 12:05,8890.04
5/3/2019 12:10,8580.07
5/3/2019 12:15,8436.68
5/3/2019 12:20,8281.53
5/3/2019 12:25,7562.68
5/3/2019 12:30,7367.6
5/3/2019 12:35,7116.73
5/3/2019 12:40,7035.36
5/3/2019 12:45,7134.59
5/3/2019 12:50,7100.91
5/3/2019 12:55,7405.02
5/3/2019 13:00,6842.51
5/3/2019 13:05,6868.43
5/3/2019 13:10,6684.4
5/3/2019 13:15,6470.82
5/3/2019 13:20,6575.03
5/3/2019 13:25,6668.15
5/3/2019 13:30,6992.25
5/3/2019 13:35,7122.04
5/3/2019 13:40,7101.44
5/3/2019 13:45,7199.6
5/3/2019 13:50,7525.15
5/3/2019 13:55,8555.59
5/3/2019 14:00,9208.16
5/3/2019 14:05,9442.82
5/3/2019 14:10,9879.63
5/3/2019 14:15,10143.71
5/3/2019 14:20,10404.65
5/3/2019 14:25,10699.99
5/3/2019 14:30,11074.19
5/3/2019 14:35,11280.36
5/3/2019 14:40,11180.01
5/3/2019 14:45,11198.15
5/3/2019 14:50,11350.75
5/3/2019 14:55,11639.07
5/3/2019 15:00,11582.01
5/3/2019 15:05,11528.77
5/3/2019 15:10,11650.56
5/3/2019 15:15,11490.71
5/3/2019 15:20,11407.53
5/3/2019 15:25,11280.26
5/3/2019 15:30,11303.13
5/3/2019 15:35,11310.85
5/3/2019 15:40,11094.82
5/3/2019 15:45,11104.43
5/3/2019 15:50,11226.72
5/3/2019 15:55,11144.16
5/3/2019 16:00,11251.55
5/3/2019 16:05,11263.96
5/3/2019 16:10,11136.03
5/3/2019 16:15,11238.38
5/3/2019 16:20,10998.79
5/3/2019 16:25,11150.77
5/3/2019 16:30,11416.56
5/3/2019 16:35,10934.75
5/3/2019 16:40,11193.62
5/3/2019 16:45,10965.71
5/3/2019 16:50,11051.27
5/3/2019 16:55,10967.3
5/3/2019 17:00,10802.62
5/3/2019 17:05,10566.56
5/3/2019 17:10,10395.43
5/3/2019 17:15,10395.2
5/3/2019 17:20,10351.18
5/3/2019 17:25,10024.74
5/3/2019 17:30,8449.38
5/3/2019 17:35,9736.46
5/3/2019 17:40,9536.58
5/3/2019 17:45,9426.53
5/3/2019 17:50,9249.37
5/3/2019 17:55,8890.59
5/3/2019 18:00,8340.02
5/3/2019 18:05,8125.87
5/3/2019 18:10,7847.92
5/3/2019 18:15,7783.6
5/3/2019 18:20,7506.33
5/3/2019 18:25,7205.75
5/3/2019 18:30,6783.41
5/3/2019 18:35,6989.47
5/3/2019 18:40,6590.79
5/3/2019 18:45,6716.34
5/3/2019 18:50,6647.08
5/3/2019 18:55,6324.94
5/3/2019 19:00,6203.64
5/3/2019 19:05,6324.8
5/3/2019 19:10,5957.67
5/3/2019 19:15,5975.42
5/3/2019 19:20,5945.94
5/3/2019 19:25,5771.02
5/3/2019 19:30,5733.16
5/3/2019 19:35,5638.74
5/3/2019 19:40,5685.07
5/3/2019 19:45,5573.01
5/3/2019 19:50,5391.84
5/3/2019 19:55,5300.37
5/3/2019 20:00,5222.7
5/3/2019 20:05,5069.89
5/3/2019 20:10,5167.85
5/3/2019 20:15,5069.35
5/3/2019 20:20,4966.31
5/3/2019 20:25,4812.3
5/3/2019 20:30,4936.37
5/3/2019 20:35,4781.98
5/3/2019 20:40,4693.58
5/3/2019 20:45,4671.53
5/3/2019 20:50,4395.61
5/3/2019 20:55,4151.9
5/3/2019 21:00,3998.85
5/3/2019 21:05,3885.45
5/3/2019 21:10,3806.94
5/3/2019 21:15,3665.26
5/3/2019 21:20,3495.64
5/3/2019 21:25,3550.11
5/3/2019 21:30,3235.76
5/3/2019 21:35,3158.25
5/3/2019 21:40,3075.33
5/3/2019 21:45,2971.41
5/3/2019 21:50,2768.68
5/3/2019 21:55,1747.72
5/3/2019 22:00,1262.63
5/3/2019 22:05,1069.03
5/3/2019 22:10,889.55
5/3/2019 22:15,862.45
5/3/2019 22:20,732.27
5/3/2019 22:25,727.46
5/3/2019 22:30,780.69
5/3/2019 22:35,670.69
5/3/2019 22:40,543.05
5/3/2019 22:45,550.16
5/3/2019 22:50,588.83
5/3/2019 22:55,513.71
5/3/2019 23:00,513.51
5/3/2019 23:05,434.75
5/3/2019 23:10,524.77
5/3/2019 23:15,378.38
5/3/2019 23:20,476.29
5/3/2019 23:25,551.28
5/3/2019 23:30,471.64
5/3/2019 23:35,489.96
5/3/2019 23:40,489.33
5/3/2019 23:45,525.41
5/3/2019 23:50,434.98
5/3/2019 23:55,408.52
5/4/2019 0:00,386.56
5/4/2019 0:05,350.56
5/4/2019 0:10,331.25
5/4/2019 0:15,353.07
5/4/2019 0:20,275.2
5/4/2019 0:25,355.81
5/4/2019 0:30,325.52
5/4/2019 0:35,402.75
5/4/2019 0:40,271.47
5/4/2019 0:45,226.75
5/4/2019 0:50,385.09
5/4/2019 0:55,250.13
5/4/2019 1:00,258.21
5/4/2019 1:05,285.3
5/4/2019 1:10,367.19
5/4/2019 1:15,277.21
5/4/2019 1:20,317.67
5/4/2019 1:25,150.97
5/4/2019 1:30,356.05
5/4/2019 1:35,372.2
5/4/2019 1:40,159.46
5/4/2019 1:45,318.2
5/4/2019 1:50,329.62
5/4/2019 1:55,335.99
5/4/2019 2:00,320.51
5/4/2019 2:05,237.83
5/4/2019 2:10,214
5/4/2019 2:15,343.91
5/4/2019 2:20,163.78
5/4/2019 2:25,250
5/4/2019 2:30,175.28
5/4/2019 2:35,212.77
5/4/2019 2:40,346.84
5/4/2019 2:45,322.14
5/4/2019 2:50,327
5/4/2019 2:55,289.9
5/4/2019 3:00,149.63
5/4/2019 3:05,216.67
5/4/2019 3:10,297.77
5/4/2019 3:15,172.53
5/4/2019 3:20,263.81
5/4/2019 3:25,232.94
5/4/2019 3:30,392.18
5/4/2019 3:35,205.85
5/4/2019 3:40,303.76
5/4/2019 3:45,148.58
5/4/2019 3:50,199.79
5/4/2019 3:55,241.72
5/4/2019 4:00,284.84
5/4/2019 4:05,136.63
5/4/2019 4:10,318.73
5/4/2019 4:15,223.51
5/4/2019 4:20,246.75
5/4/2019 4:25,161.41
5/4/2019 4:30,168.55
5/4/2019 4:35,293.18
5/4/2019 4:40,204.17
5/4/2019 4:45,223.15
5/4/2019 4:50,303.99
5/4/2019 4:55,208.71
5/4/2019 5:00,253.42
5/4/2019 5:05,257.02
5/4/2019 5:10,197.82
5/4/2019 5:15,265.68
5/4/2019 5:20,286.43
5/4/2019 5:25,132.15
5/4/2019 5:30,196.21
5/4/2019 5:35,338.98
5/4/2019 5:40,181.33
5/4/2019 5:45,154.85
5/4/2019 5:50,228.12
5/4/2019 5:55,344.67
5/4/2019 6:00,289.84
5/4/2019 6:05,225.38
5/4/2019 6:10,339.06
5/4/2019 6:15,184.75
5/4/2019 6:20,340.1
5/4/2019 6:25,346.75
5/4/2019 6:30,207.8
5/4/2019 6:35,304.1
5/4/2019 6:40,217.25
5/4/2019 6:45,266.7
5/4/2019 6:50,243.53
5/4/2019 6:55,361.64
5/4/2019 7:00,303.92
5/4/2019 7:05,373.27
5/4/2019 7:10,428.28
5/4/2019 7:15,366.88
5/4/2019 7:20,311.26
5/4/2019 7:25,408.8
5/4/2019 7:30,477.38
5/4/2019 7:35,533.38
5/4/2019 7:40,592.49
5/4/2019 7:45,992.65
5/4/2019 7:50,1473.84
5/4/2019 7:55,2642.57
5/4/2019 8:00,2956.12
5/4/2019 8:05,3079.35
5/4/2019 8:10,3154.51
5/4/2019 8:15,3505.65
5/4/2019 8:20,4022.43
5/4/2019 8:25,5082.95
5/4/2019 8:30,5132.93
5/4/2019 8:35,5658.69
5/4/2019 8:40,6119.75
5/4/2019 8:45,6387.99
5/4/2019 8:50,7181.55
5/4/2019 8:55,7725.36
5/4/2019 9:00,7639.53
5/4/2019 9:05,7945
5/4/2019 9:10,8293.5
5/4/2019 9:15,8199.32
5/4/2019 9:20,8429.9
5/4/2019 9:25,8581.15
5/4/2019 9:30,8715.53
5/4/2019 9:35,8780.21
5/4/2019 9:40,9157.15
5/4/2019 9:45,9270.34
5/4/2019 9:50,9288.56
5/4/2019 9:55,9708.66
5/4/2019 10:00,9655.11
5/4/2019 10:05,9830.3
5/4/2019 10:10,10002.43
5/4/2019 10:15,10235.74
5/4/2019 10:20,10196.94
5/4/2019 10:25,10144.27
5/4/2019 10:30,10040.32
5/4/2019 10:35,9787.42
5/4/2019 10:40,9920.85
5/4/2019 10:45,10126.18
5/4/2019 10:50,10187.65
5/4/2019 10:55,10042.55
5/4/2019 11:00,9937.2
5/4/2019 11:05,9901.89
5/4/2019 11:10,9764.45
5/4/2019 11:15,9540.43
5/4/2019 11:20,9847.84
5/4/2019 11:25,9631.04
5/4/2019 11:30,9418.36
5/4/2019 11:35,9167.23
5/4/2019 11:40,9284.34
5/4/2019 11:45,9281.77
5/4/2019 11:50,9332.18
5/4/2019 11:55,9004.48
5/4/2019 12:00,8751.44
5/4/2019 12:05,8590.87
5/4/2019 12:10,8366.49
5/4/2019 12:15,8113.27
5/4/2019 12:20,7872.53
5/4/2019 12:25,7507.06
5/4/2019 12:30,7091.62
5/4/2019 12:35,7131.55
5/4/2019 12:40,7001.76
5/4/2019 12:45,6792.04
5/4/2019 12:50,7238.45
5/4/2019 12:55,7242.5
5/4/2019 13:00,7041.63
5/4/2019 13:05,6969
5/4/2019 13:10,6808.88
5/4/2019 13:15,6869.99
5/4/2019 13:20,6752.34
5/4/2019 13:25,6909.97
5/4/2019 13:30,7008.28
5/4/2019 13:35,7002.08
5/4/2019 13:40,7102.5
5/4/2019 13:45,7171.3
5/4/2019 13:50,7479.14
5/4/2019 13:55,7914.54
5/4/2019 14:00,8009.63
5/4/2019 14:05,8136.81
5/4/2019 14:10,8601.8
5/4/2019 14:15,8823.01
5/4/2019 14:20,9023.55
5/4/2019 14:25,9513.17
5/4/2019 14:30,9565.9
5/4/2019 14:35,9467.77
5/4/2019 14:40,9490.56
5/4/2019 14:45,9639.67
5/4/2019 14:50,9832.38
5/4/2019 14:55,10104.82
5/4/2019 15:00,10149.17
5/4/2019 15:05,9926.16
5/4/2019 15:10,9945.11
5/4/2019 15:15,10132.36
5/4/2019 15:20,9973.98
5/4/2019 15:25,10166.01
5/4/2019 15:30,9999.57
5/4/2019 15:35,9974.76
5/4/2019 15:40,9905.25
5/4/2019 15:45,10203.4
5/4/2019 15:50,10238.66
5/4/2019 15:55,9992.94
5/4/2019 16:00,9989
5/4/2019 16:05,10031.47
5/4/2019 16:10,10006.7
5/4/2019 16:15,9718.31
5/4/2019 16:20,9720.18
5/4/2019 16:25,9781.88
5/4/2019 16:30,9811.97
5/4/2019 16:35,9870.08
5/4/2019 16:40,10084.74
5/4/2019 16:45,9761.48
5/4/2019 16:50,10033.16
5/4/2019 16:55,9763.63
5/4/2019 17:00,9767.01
5/4/2019 17:05,9521.13
5/4/2019 17:10,9592.24
5/4/2019 17:15,9451.37
5/4/2019 17:20,9300.18
5/4/2019 17:25,9026.91
5/4/2019 17:30,8752.4
5/4/2019 17:35,8584.8
5/4/2019 17:40,8480
5/4/2019 17:45,8483.7
5/4/2019 17:50,8245.93
5/4/2019 17:55,8002.88
5/4/2019 18:00,7474.18
5/4/2019 18:05,7331.9
5/4/2019 18:10,7124.86
5/4/2019 18:15,6910.11
5/4/2019 18:20,6637
5/4/2019 18:25,6745.69
5/4/2019 18:30,6451.61
5/4/2019 18:35,6196.54
5/4/2019 18:40,6146.69
5/4/2019 18:45,6014.72
5/4/2019 18:50,6090.63
5/4/2019 18:55,6079.71
5/4/2019 19:00,6059.2
5/4/2019 19:05,5753.98
5/4/2019 19:10,5700.69
5/4/2019 19:15,5488.55
5/4/2019 19:20,5672.64
5/4/2019 19:25,5452.73
5/4/2019 19:30,5333.6
5/4/2019 19:35,5182.32
5/4/2019 19:40,5341.94
5/4/2019 19:45,5226.17
5/4/2019 19:50,5085.18
5/4/2019 19:55,4984.29
5/4/2019 20:00,4886.34
5/4/2019 20:05,4893.6
5/4/2019 20:10,4762.44
5/4/2019 20:15,4614.54
5/4/2019 20:20,4689.83
5/4/2019 20:25,4535.13
5/4/2019 20:30,4546.6
5/4/2019 20:35,4445.85
5/4/2019 20:40,4461.5
5/4/2019 20:45,4170.04
5/4/2019 20:50,4071.98
5/4/2019 20:55,3919.86
5/4/2019 21:00,3673.02
5/4/2019 21:05,3716.33
5/4/2019 21:10,3622.04
5/4/2019 21:15,3558.96
5/4/2019 21:20,3471.7
5/4/2019 21:25,3317.56
5/4/2019 21:30,3124.71
5/4/2019 21:35,3090.31
5/4/2019 21:40,2804.19
5/4/2019 21:45,2777.56
5/4/2019 21:50,2515.51
5/4/2019 21:55,1628.24
5/4/2019 22:00,1339.31
5/4/2019 22:05,1047.82
5/4/2019 22:10,1123.45
5/4/2019 22:15,979.67
5/4/2019 22:20,960.95
5/4/2019 22:25,814.81
5/4/2019 22:30,780.17
5/4/2019 22:35,765.3
5/4/2019 22:40,670.13
5/4/2019 22:45,818.97
5/4/2019 22:50,743.6
5/4/2019 22:55,559.17
5/4/2019 23:00,665.47
5/4/2019 23:05,639.51
5/4/2019 23:10,697.37
5/4/2019 23:15,615.56
5/4/2019 23:20,507.28
5/4/2019 23:25,555.19
5/4/2019 23:30,578.65
5/4/2019 23:35,632.63
5/4/2019 23:40,538.9
5/4/2019 23:45,589.91
5/4/2019 23:50,572.18
5/4/2019 23:55,531.74
5/5/2019 0:00,403.95
5/5/2019 0:05,404.7
5/5/2019 0:10,398.78
5/5/2019 0:15,440.01
5/5/2019 0:20,508.57
5/5/2019 0:25,439.65
5/5/2019 0:30,454.73
5/5/2019 0:35,429.39
5/5/2019 0:40,454.71
5/5/2019 0:45,507.29
